filename,width,height,class,xmin,ymin,xmax,ymax
0000000865.png,1238,374,plate_negative,445,215,473,221
0000000865.png,1238,374,plate_negative,546,188,560,193
0000000865.png,1238,374,plate_positive,599,196,617,201
0000000885.png,1238,374,plate_positive,606,200,625,206
0000000885.png,1238,374,plate_negative,547,195,561,199
0000000885.png,1238,374,plate_negative,442,222,471,229
0000000880.png,1238,374,plate_negative,443,220,472,227
0000000880.png,1238,374,plate_negative,547,193,561,197
0000000880.png,1238,374,plate_positive,604,199,623,204
0000001041.png,1238,374,plate_negative,186,278,255,296
0000001041.png,1238,374,plate_positive,508,213,538,222
0000001008.png,1238,374,plate_negative,207,276,269,290
0000001008.png,1238,374,plate_positive,534,208,557,215
0000000924.png,1238,374,plate_negative,541,190,555,194
0000000924.png,1238,374,plate_negative,403,229,437,237
0000000924.png,1238,374,plate_positive,605,194,621,198
0000001049.png,1238,374,plate_negative,206,274,272,292
0000001049.png,1238,374,plate_negative,510,212,538,220
0000001049.png,1238,374,plate_positive,613,191,629,196
0000000879.png,1238,374,plate_positive,603,199,621,204
0000000879.png,1238,374,plate_negative,547,193,561,198
0000000879.png,1238,374,plate_negative,443,220,472,228
0000001014.png,1238,374,plate_negative,220,273,280,288
0000001014.png,1238,374,plate_positive,530,208,556,216
0000000867.png,1238,374,plate_negative,30,338,134,359
0000000867.png,1238,374,plate_negative,546,189,560,193
0000000867.png,1238,374,plate_positive,599,196,617,200
0000000908.png,1238,374,plate_positive,607,197,625,202
0000000908.png,1238,374,plate_negative,535,193,550,198
0000000908.png,1238,374,plate_negative,407,229,441,237
0000001047.png,1238,374,plate_negative,198,278,265,294
0000001047.png,1238,374,plate_negative,508,213,538,221
0000001047.png,1238,374,plate_positive,614,192,629,196
0000000968.png,1238,374,plate_positive,568,197,587,202
0000000968.png,1238,374,plate_negative,372,232,407,240
0000000920.png,1238,374,plate_negative,399,232,434,241
0000000920.png,1238,374,plate_negative,538,192,552,196
0000000920.png,1238,374,plate_positive,607,195,622,200
0000001043.png,1238,374,plate_negative,187,278,256,296
0000001043.png,1238,374,plate_negative,506,214,537,222
0000001043.png,1238,374,plate_positive,614,190,629,195
0000001018.png,1238,374,plate_positive,528,209,553,216
0000001018.png,1238,374,plate_negative,226,271,285,286
0000000914.png,1238,374,plate_positive,607,194,624,199
0000000914.png,1238,374,plate_negative,534,191,550,196
0000000914.png,1238,374,plate_negative,398,229,434,238
0000000853.png,1238,374,plate_positive,603,194,620,199
0000000853.png,1238,374,plate_negative,463,211,488,217
0000000853.png,1238,374,plate_negative,213,285,287,301
0000000852.png,1238,374,plate_negative,223,283,293,299
0000000852.png,1238,374,plate_negative,464,211,488,216
0000000852.png,1238,374,plate_positive,603,193,620,198
0000000963.png,1238,374,plate_negative,398,227,429,236
0000000963.png,1238,374,plate_positive,576,197,594,202
0000001033.png,1238,374,plate_positive,515,215,543,223
0000001033.png,1238,374,plate_negative,214,277,278,291
0000000915.png,1238,374,plate_negative,397,229,434,238
0000000915.png,1238,374,plate_negative,534,191,551,196
0000000915.png,1238,374,plate_positive,607,194,624,199
0000000934.png,1238,374,plate_negative,421,225,451,233
0000000934.png,1238,374,plate_positive,600,196,616,200
0000000958.png,1238,374,plate_negative,418,227,446,234
0000000958.png,1238,374,plate_positive,585,200,600,205
0000000877.png,1238,374,plate_positive,602,198,621,204
0000000877.png,1238,374,plate_negative,547,192,561,196
0000000877.png,1238,374,plate_negative,443,219,470,225
0000001048.png,1238,374,plate_positive,612,190,627,195
0000001048.png,1238,374,plate_negative,509,212,537,219
0000001048.png,1238,374,plate_negative,201,276,267,293
0000000907.png,1238,374,plate_negative,408,228,443,236
0000000907.png,1238,374,plate_negative,535,194,550,198
0000000907.png,1238,374,plate_positive,608,198,626,202
0000001021.png,1238,374,plate_negative,229,270,289,285
0000001021.png,1238,374,plate_positive,525,209,551,217
0000000905.png,1238,374,plate_negative,412,229,444,236
0000000905.png,1238,374,plate_negative,536,194,551,199
0000000905.png,1238,374,plate_positive,608,198,626,204
0000000951.png,1238,374,plate_positive,593,196,607,200
0000000951.png,1238,374,plate_negative,554,191,564,194
0000000951.png,1238,374,plate_negative,430,221,458,228
0000000973.png,1238,374,plate_positive,560,197,579,203
0000000973.png,1238,374,plate_negative,339,239,377,248
0000001020.png,1238,374,plate_positive,526,209,552,216
0000001020.png,1238,374,plate_negative,228,271,287,285
0000000859.png,1238,374,plate_negative,150,302,234,322
0000000859.png,1238,374,plate_negative,453,214,480,220
0000000859.png,1238,374,plate_positive,600,195,618,200
0000000957.png,1238,374,plate_positive,586,200,602,204
0000000957.png,1238,374,plate_positive,421,226,448,233
0000001022.png,1238,374,plate_positive,524,209,550,216
0000001022.png,1238,374,plate_negative,231,270,290,283
0000000906.png,1238,374,plate_positive,609,198,626,202
0000000906.png,1238,374,plate_negative,535,193,551,198
0000000906.png,1238,374,plate_negative,410,228,444,236
0000000848.png,1238,374,plate_negative,250,275,317,291
0000000848.png,1238,374,plate_negative,472,210,496,215
0000000848.png,1238,374,plate_positive,605,192,622,197
0000000965.png,1238,374,plate_negative,388,228,421,236
0000000965.png,1238,374,plate_positive,573,196,591,201
0000000888.png,1238,374,plate_negative,439,221,473,230
0000000888.png,1238,374,plate_negative,545,194,561,199
0000000888.png,1238,374,plate_positive,608,200,626,205
0000000947.png,1238,374,plate_positive,595,196,609,200
0000000947.png,1238,374,plate_negative,552,190,563,194
0000000947.png,1238,374,plate_negative,431,221,459,228
0000000873.png,1238,374,plate_positive,600,196,619,201
0000000873.png,1238,374,plate_negative,546,190,560,195
0000000873.png,1238,374,plate_negative,443,218,470,224
0000000979.png,1238,374,plate_positive,550,199,570,205
0000000979.png,1238,374,plate_negative,289,250,337,261
0000000995.png,1238,374,plate_negative,164,279,231,297
0000000995.png,1238,374,plate_positive,533,201,558,208
0000000919.png,1238,374,plate_positive,607,195,623,200
0000000919.png,1238,374,plate_negative,538,192,552,196
0000000919.png,1238,374,plate_negative,399,232,434,240
0000001054.png,1238,374,plate_positive,612,192,627,196
0000001054.png,1238,374,plate_negative,513,213,540,219
0000001054.png,1238,374,plate_negative,239,268,298,285
0000000974.png,1238,374,plate_negative,331,240,372,250
0000000974.png,1238,374,plate_positive,559,198,577,203
0000000913.png,1238,374,plate_negative,399,229,435,238
0000000913.png,1238,374,plate_negative,533,191,549,196
0000000913.png,1238,374,plate_positive,607,194,624,199
0000000976.png,1238,374,plate_negative,315,242,358,252
0000000976.png,1238,374,plate_positive,555,197,574,202
0000000864.png,1238,374,plate_positive,599,196,617,201
0000000864.png,1238,374,plate_negative,547,189,560,192
0000000864.png,1238,374,plate_negative,447,215,473,221
0000000864.png,1238,374,plate_negative,79,324,175,344
0000000993.png,1238,374,plate_negative,165,278,232,296
0000000993.png,1238,374,plate_positive,535,202,558,209
0000000894.png,1238,374,plate_positive,609,200,629,206
0000000894.png,1238,374,plate_negative,543,194,559,198
0000000894.png,1238,374,plate_negative,433,223,463,231
0000000997.png,1238,374,plate_negative,166,278,234,295
0000000997.png,1238,374,plate_positive,533,200,558,207
0000000941.png,1238,374,plate_negative,429,221,456,229
0000000941.png,1238,374,plate_positive,598,197,612,201
0000000860.png,1238,374,plate_negative,138,305,223,324
0000000860.png,1238,374,plate_negative,451,214,479,220
0000000860.png,1238,374,plate_negative,547,188,562,192
0000000860.png,1238,374,plate_positive,599,195,617,200
0000000897.png,1238,374,plate_negative,427,225,459,234
0000000897.png,1238,374,plate_negative,540,195,557,200
0000000897.png,1238,374,plate_positive,610,201,628,206
0000000926.png,1238,374,plate_positive,603,192,620,197
0000000926.png,1238,374,plate_negative,543,188,557,193
0000000926.png,1238,374,plate_negative,407,227,440,236
0000001037.png,1238,374,plate_negative,199,276,266,294
0000001037.png,1238,374,plate_positive,510,214,540,222
0000001038.png,1238,374,plate_positive,509,214,539,222
0000001038.png,1238,374,plate_negative,194,278,261,295
0000000989.png,1238,374,plate_negative,189,274,251,290
0000000989.png,1238,374,plate_positive,537,203,560,209
0000000883.png,1238,374,plate_positive,605,200,623,205
0000000883.png,1238,374,plate_negative,546,195,560,199
0000000883.png,1238,374,plate_negative,442,222,470,229
0000000944.png,1238,374,plate_positive,596,196,611,200
0000000944.png,1238,374,plate_negative,431,221,458,228
0000000961.png,1238,374,plate_negative,407,227,437,235
0000000961.png,1238,374,plate_positive,581,199,596,204
0000000890.png,1238,374,plate_negative,436,221,467,228
0000000890.png,1238,374,plate_negative,545,194,560,198
0000000890.png,1238,374,plate_positive,608,199,627,205
0000001017.png,1238,374,plate_negative,224,271,285,287
0000001017.png,1238,374,plate_positive,529,210,554,216
0000000882.png,1238,374,plate_negative,442,221,470,228
0000000882.png,1238,374,plate_negative,546,194,561,198
0000000882.png,1238,374,plate_positive,605,200,623,205
0000000990.png,1238,374,plate_positive,536,203,559,209
0000000990.png,1238,374,plate_negative,182,277,244,291
0000000862.png,1238,374,plate_negative,110,314,200,335
0000000862.png,1238,374,plate_negative,449,215,475,222
0000000862.png,1238,374,plate_negative,546,188,561,192
0000000862.png,1238,374,plate_positive,600,195,617,200
0000000861.png,1238,374,plate_positive,600,195,617,200
0000000861.png,1238,374,plate_negative,546,188,562,192
0000000861.png,1238,374,plate_negative,450,214,477,221
0000000861.png,1238,374,plate_negative,124,309,212,330
0000000950.png,1238,374,plate_negative,431,221,458,228
0000000950.png,1238,374,plate_negative,553,190,565,194
0000000950.png,1238,374,plate_positive,594,196,607,200
0000000980.png,1238,374,plate_negative,280,253,329,264
0000000980.png,1238,374,plate_positive,549,201,569,206
0000000931.png,1238,374,plate_positive,603,196,618,200
0000000931.png,1238,374,plate_negative,547,191,559,195
0000000931.png,1238,374,plate_negative,416,227,447,235
0000000988.png,1238,374,plate_positive,536,202,560,209
0000000988.png,1238,374,plate_negative,196,273,256,287
0000001026.png,1238,374,plate_negative,232,270,291,285
0000001026.png,1238,374,plate_positive,520,212,548,220
0000000854.png,1238,374,plate_negative,204,287,280,305
0000000854.png,1238,374,plate_negative,461,211,485,217
0000000854.png,1238,374,plate_positive,602,194,619,199
0000000986.png,1238,374,plate_positive,538,202,561,208
0000000986.png,1238,374,plate_negative,215,269,272,284
0000000935.png,1238,374,plate_positive,601,196,615,201
0000000935.png,1238,374,plate_negative,423,226,453,233
0000001019.png,1238,374,plate_negative,226,270,286,285
0000001019.png,1238,374,plate_positive,527,209,553,216
0000001011.png,1238,374,plate_positive,532,207,557,215
0000001011.png,1238,374,plate_negative,214,274,275,288
0000000959.png,1238,374,plate_positive,583,200,599,205
0000000959.png,1238,374,plate_negative,415,228,443,235
0000000998.png,1238,374,plate_positive,533,201,557,207
0000000998.png,1238,374,plate_negative,169,278,238,295
0000000900.png,1238,374,plate_positive,609,204,628,210
0000000900.png,1238,374,plate_negative,539,199,554,203
0000000900.png,1238,374,plate_negative,423,230,454,238
0000001050.png,1238,374,plate_positive,612,190,629,195
0000001050.png,1238,374,plate_negative,510,211,537,218
0000001050.png,1238,374,plate_negative,212,274,278,289
0000001015.png,1238,374,plate_negative,222,273,282,288
0000001015.png,1238,374,plate_positive,530,209,555,216
0000000949.png,1238,374,plate_positive,594,195,608,199
0000000949.png,1238,374,plate_negative,553,190,564,193
0000000949.png,1238,374,plate_negative,430,220,458,228
0000000889.png,1238,374,plate_positive,608,200,627,205
0000000889.png,1238,374,plate_negative,544,194,561,198
0000000889.png,1238,374,plate_negative,438,222,468,229
0000000878.png,1238,374,plate_negative,443,220,469,227
0000000878.png,1238,374,plate_negative,547,193,561,197
0000000878.png,1238,374,plate_positive,604,198,621,204
0000000978.png,1238,374,plate_negative,299,247,345,257
0000000978.png,1238,374,plate_positive,552,198,571,204
0000000857.png,1238,374,plate_negative,174,295,254,315
0000000857.png,1238,374,plate_negative,456,213,482,220
0000000857.png,1238,374,plate_positive,601,195,618,200
0000000892.png,1238,374,plate_positive,609,200,628,205
0000000892.png,1238,374,plate_negative,545,194,560,198
0000000892.png,1238,374,plate_negative,435,223,467,230
0000001001.png,1238,374,plate_positive,534,206,559,212
0000001001.png,1238,374,plate_negative,182,280,249,296
0000000977.png,1238,374,plate_positive,553,197,573,203
0000000977.png,1238,374,plate_negative,307,244,351,256
0000000886.png,1238,374,plate_negative,440,222,471,229
0000000886.png,1238,374,plate_negative,546,195,561,200
0000000886.png,1238,374,plate_positive,606,201,625,206
0000000893.png,1238,374,plate_negative,434,223,463,230
0000000893.png,1238,374,plate_negative,544,193,560,198
0000000893.png,1238,374,plate_positive,610,200,629,205
0000000925.png,1238,374,plate_negative,404,228,439,237
0000000925.png,1238,374,plate_negative,542,189,556,193
0000000925.png,1238,374,plate_positive,604,193,621,198
0000000891.png,1238,374,plate_positive,609,200,628,205
0000000891.png,1238,374,plate_negative,544,194,560,199
0000000891.png,1238,374,plate_negative,437,223,466,229
0000001016.png,1238,374,plate_positive,529,209,554,216
0000001016.png,1238,374,plate_negative,223,272,283,287
0000000898.png,1238,374,plate_positive,610,203,628,207
0000000898.png,1238,374,plate_negative,540,197,556,201
0000000898.png,1238,374,plate_negative,426,227,454,235
0000000845.png,1238,374,plate_positive,607,190,624,195
0000000845.png,1238,374,plate_negative,476,206,499,212
0000000845.png,1238,374,plate_negative,268,269,331,284
0000000985.png,1238,374,plate_negative,224,266,282,280
0000000985.png,1238,374,plate_positive,541,201,562,207
0000001007.png,1238,374,plate_positive,533,207,559,214
0000001007.png,1238,374,plate_negative,204,276,267,293
0000000911.png,1238,374,plate_negative,402,230,436,238
0000000911.png,1238,374,plate_negative,534,193,550,198
0000000911.png,1238,374,plate_positive,608,196,625,201
0000001052.png,1238,374,plate_positive,613,191,629,196
0000001052.png,1238,374,plate_negative,511,211,539,218
0000001052.png,1238,374,plate_negative,226,271,288,286
0000000847.png,1238,374,plate_positive,606,192,623,197
0000000847.png,1238,374,plate_negative,473,209,497,215
0000000847.png,1238,374,plate_negative,257,274,323,289
0000000994.png,1238,374,plate_positive,534,201,558,208
0000000994.png,1238,374,plate_negative,166,279,231,296
0000000992.png,1238,374,plate_positive,535,201,559,208
0000000992.png,1238,374,plate_negative,171,279,236,294
0000001029.png,1238,374,plate_positive,518,213,546,221
0000001029.png,1238,374,plate_negative,228,271,287,287
0000000940.png,1238,374,plate_positive,598,197,612,201
0000000940.png,1238,374,plate_negative,428,223,456,230
0000000972.png,1238,374,plate_negative,347,237,384,246
0000000972.png,1238,374,plate_positive,562,198,580,203
0000001039.png,1238,374,plate_negative,192,277,259,295
0000001039.png,1238,374,plate_positive,509,214,539,222
0000001013.png,1238,374,plate_positive,531,208,556,215
0000001013.png,1238,374,plate_negative,218,273,278,288
0000001030.png,1238,374,plate_negative,225,272,286,286
0000001030.png,1238,374,plate_positive,518,213,545,220
0000000902.png,1238,374,plate_positive,608,203,627,209
0000000902.png,1238,374,plate_negative,537,198,553,203
0000000902.png,1238,374,plate_negative,418,231,448,238
0000000923.png,1238,374,plate_positive,606,194,622,199
0000000923.png,1238,374,plate_negative,540,190,555,195
0000000923.png,1238,374,plate_negative,402,229,434,238
0000000954.png,1238,374,plate_negative,427,223,454,229
0000000954.png,1238,374,plate_positive,590,198,605,202
0000000917.png,1238,374,plate_negative,398,231,433,240
0000000917.png,1238,374,plate_negative,536,192,551,196
0000000917.png,1238,374,plate_positive,607,195,623,199
0000000999.png,1238,374,plate_negative,173,277,242,295
0000000999.png,1238,374,plate_positive,533,202,558,209
0000000884.png,1238,374,plate_negative,442,222,471,229
0000000884.png,1238,374,plate_negative,546,194,561,199
0000000884.png,1238,374,plate_positive,606,200,624,206
0000000901.png,1238,374,plate_negative,420,230,449,239
0000000901.png,1238,374,plate_negative,537,199,554,203
0000000901.png,1238,374,plate_positive,607,204,628,210
0000000916.png,1238,374,plate_positive,607,194,624,199
0000000916.png,1238,374,plate_negative,535,191,551,196
0000000916.png,1238,374,plate_negative,398,230,434,240
0000000844.png,1238,374,plate_negative,273,267,336,282
0000000844.png,1238,374,plate_negative,478,204,500,211
0000000844.png,1238,374,plate_positive,608,189,624,194
0000001006.png,1238,374,plate_negative,200,276,264,294
0000001006.png,1238,374,plate_positive,533,207,558,214
0000000887.png,1238,374,plate_positive,607,201,626,206
0000000887.png,1238,374,plate_negative,545,194,561,199
0000000887.png,1238,374,plate_negative,440,222,470,230
0000000863.png,1238,374,plate_positive,599,196,617,201
0000000863.png,1238,374,plate_negative,547,188,561,192
0000000863.png,1238,374,plate_negative,448,215,474,222
0000000863.png,1238,374,plate_negative,94,319,188,339
0000000960.png,1238,374,plate_positive,582,200,598,204
0000000960.png,1238,374,plate_negative,411,227,441,234
0000000987.png,1238,374,plate_negative,204,271,263,285
0000000987.png,1238,374,plate_positive,538,203,560,209
0000001025.png,1238,374,plate_positive,522,212,549,219
0000001025.png,1238,374,plate_negative,233,269,292,284
0000000936.png,1238,374,plate_negative,424,225,453,233
0000000936.png,1238,374,plate_positive,600,197,615,201
0000000966.png,1238,374,plate_positive,572,196,589,201
0000000966.png,1238,374,plate_negative,383,229,417,237
0000001032.png,1238,374,plate_negative,217,274,281,290
0000001032.png,1238,374,plate_positive,515,215,544,222
0000001009.png,1238,374,plate_positive,533,207,558,214
0000001009.png,1238,374,plate_negative,210,276,271,290
0000001044.png,1238,374,plate_positive,613,191,629,195
0000001044.png,1238,374,plate_negative,508,213,537,222
0000001044.png,1238,374,plate_negative,190,278,258,295
0000001002.png,1238,374,plate_negative,185,279,253,296
0000001002.png,1238,374,plate_positive,534,206,559,213
0000000929.png,1238,374,plate_positive,604,195,619,200
0000000929.png,1238,374,plate_negative,546,191,558,195
0000000929.png,1238,374,plate_negative,413,229,444,236
0000000967.png,1238,374,plate_negative,377,230,412,238
0000000967.png,1238,374,plate_positive,571,196,588,202
0000000896.png,1238,374,plate_positive,609,201,628,206
0000000896.png,1238,374,plate_negative,541,195,557,200
0000000896.png,1238,374,plate_negative,429,224,461,233
0000001023.png,1238,374,plate_negative,233,269,291,284
0000001023.png,1238,374,plate_positive,523,210,550,217
